,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
59,1.095419430732727,0.17458211248278088,0.0202847957611084,0.0035652818904345165,100,10,4,sqrt,7,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13304.378230574255,-13978.015598084221,-12932.485204093142,-13001.681715823566,-13400.620702733697,-13138.42159703035,-13921.193503495559,-13201.687658016532,-13446.597869653739,-12666.01318979531,-13299.109526930037,392.2991609737077,133
60,0.3024385690689087,0.06448757791783338,0.011185479164123536,0.0015687898265129834,50,2,1,log2,3,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-18367.452060113286,-18519.998976098606,-18303.78270405902,-17305.836677842173,-17488.466110280115,-18085.30453576476,-18321.80045224568,-17778.010441288898,-17692.911523008617,-17339.606935677948,-17920.31704163791,432.2353379477643,247
61,2.107102966308594,0.29544239206141093,0.03581779003143311,0.001640125467081758,200,2,4,sqrt,7,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13359.65082376566,-14224.629840559472,-12815.741703430038,-13023.287217246661,-13581.701713310395,-13185.177478989845,-14220.932212005277,-13348.866800988248,-13617.805721333722,-12863.7042893209,-13424.14978009502,474.32494551929227,142
62,0.5427982807159424,0.11353619213608393,0.012726116180419921,0.003413992769744713,50,5,2,log2,7,False,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': False}",-14471.42658685299,-15342.776952328164,-13563.392128948011,-14134.666789200895,-14246.02339985567,-13948.881013887274,-15186.447389160217,-14294.835763306019,-14134.178122433881,-13453.895696687856,-14277.652384266097,577.6768958518517,163
63,51.906768560409546,0.21395265693587207,0.3191343307495117,0.028391473026159342,500,5,1,,,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9036.133439171626,-9165.206895841875,-8804.884632206327,-8683.574235325397,-8996.541421607428,-8827.100098204652,-9296.019995335797,-8784.046914938024,-9216.665924942421,-8697.675552598845,-8950.78491101724,210.970867714652,1
64,4.287673449516296,0.39992550519926673,0.02730417251586914,0.003477795285662708,50,5,4,,,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9448.690428497779,-9680.146828591975,-9029.846201214521,-8975.078620530156,-9479.309982164985,-9174.64649212809,-9702.442305470046,-9169.734794570877,-9622.253503752801,-8925.809116780487,-9320.795827370172,284.8707269399568,12
65,0.5461560010910034,0.009550570240004726,0.014275956153869628,0.0007925136643099789,50,10,1,sqrt,11,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': True}",-11709.462503059423,-12621.803724249596,-11240.342706008189,-11239.169794529827,-11761.785130271452,-11807.980371270034,-12237.894055865656,-11475.618026587614,-12019.01063786068,-11388.511037621749,-11750.157798732424,424.529211296865,88
66,1.025571584701538,0.20671625689901033,0.02621767520904541,0.0038927426621941335,200,2,4,sqrt,3,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-17331.903712124404,-17803.413128289307,-16723.291469155247,-16706.796859707385,-17176.145196194342,-16870.68458862434,-17781.93364004648,-16728.183159973934,-17220.567889459686,-16441.003771235235,-17078.392341481034,441.68948648050406,227
67,6.602229523658752,0.4845623499106925,0.026996350288391112,0.001391795444839474,200,5,4,,3,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': False}",-14539.828023276665,-15012.199783667278,-13997.651464678378,-14117.328426283611,-14590.799515834133,-14168.399003560371,-14628.754299191874,-13938.748281180136,-14742.726192130514,-13978.910646916092,-14371.534563671908,357.48116641094623,176
68,9.570389151573181,0.2223398998589566,0.03447318077087402,0.0058062865930117195,100,2,4,,11,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11212.993750040328,-11377.459784020895,-11124.419051229934,-10838.976991506714,-11379.928836697705,-11355.675632569248,-11500.962147955386,-11253.627564199016,-11507.91827592867,-10724.000615110856,-11227.596264925876,251.30616081695698,63
69,32.78935215473175,0.4769640526669327,0.11197278499603272,0.02619755390065652,500,2,1,,7,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 7, 'bootstrap': False}",-12497.38765072681,-12832.93480305293,-12331.682996973714,-12109.384797971436,-12331.221867871363,-12345.425273873901,-12643.65015800418,-12184.440584957147,-12877.690304706215,-12030.365054931795,-12418.41834930695,275.8635647879309,105
70,0.43336622714996337,0.0931981021842052,0.012192273139953613,0.0024627163000123663,50,10,2,log2,7,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14427.576718266006,-14635.802232495835,-13719.881070287032,-14106.930236537015,-14695.155096550758,-14047.273909263156,-15184.61162796151,-14058.301278625779,-14545.8042306665,-14367.31750044032,-14378.865390109393,395.80055131132826,181
71,0.9949320554733276,0.1804303500097115,0.029117941856384277,0.005555697583490255,200,5,1,sqrt,3,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-16943.250694750266,-17740.557312573437,-16282.60765777284,-16423.268274483315,-16906.187892148882,-16753.130317821662,-17549.234020883203,-16789.059544011627,-16738.83355132644,-16549.822110609814,-16867.59513763815,437.0782172815655,216
72,8.01959593296051,0.40583675604427405,0.20382256507873536,0.021083386949404682,500,10,4,sqrt,,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",-10353.896119715811,-10721.710813642707,-9933.037330160168,-9971.600325368407,-10254.56991422548,-10325.027017306391,-10780.891178071786,-10077.172927199928,-10695.84173106602,-9740.539653352469,-10285.428701010916,342.6973228971024,43
73,0.44065754413604735,0.01582652275311094,0.013853931427001953,0.000959070206653855,100,10,2,log2,3,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': False}",-17885.8353348465,-19377.249330433864,-16777.329787193063,-17925.710382304806,-17970.745800464425,-18239.37145804402,-18195.18507745109,-17552.852151482723,-18356.362665976274,-17382.65166028199,-17966.329364847876,648.325520636156,250
74,0.6296685934066772,0.1359655003561711,0.01597113609313965,0.0029631348955844366,50,10,2,sqrt,11,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': True}",-12024.059198315032,-12310.888199600859,-11403.181249453228,-11664.705021679998,-11742.413013235355,-12119.936029931621,-12474.796893313443,-11625.827886151746,-12031.756146045629,-11311.056197747865,-11870.861983547478,363.4424261714424,95
75,0.827444338798523,0.17579330206282545,0.027782297134399413,0.005307984674186197,200,2,1,log2,3,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-17662.092269404067,-18982.427565139697,-17687.944749291764,-17685.40796924717,-18142.68973470095,-17713.496769175003,-18580.818572041946,-17677.24338011793,-17593.091757054164,-17198.029408811446,-17892.324217498415,501.2433637819663,242
76,2.5237372875213624,0.3373020383945803,0.05358257293701172,0.008621077636781264,200,5,2,log2,11,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12493.868851387497,-12958.727058908604,-12111.578813106771,-12368.717610002594,-12433.480259890252,-12476.899098680684,-12966.24362722524,-12404.048125244812,-12658.092512853973,-11765.498745084587,-12463.715470238501,340.79939328952855,115
77,7.632905745506287,0.48232453532054687,0.13409852981567383,0.018205522358363226,500,5,2,sqrt,11,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': False}",-11849.039639653703,-12241.812235409863,-11326.81444735178,-11365.541316572842,-11724.949020933444,-11729.575194926576,-12229.604237732037,-11448.46522532818,-12074.845259276744,-11152.685190219276,-11714.333176740443,367.4450962251875,77
78,2.0488893508911135,0.2099264125252421,0.03761553764343262,0.0056260743625076775,200,5,4,sqrt,7,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13602.113790016248,-14195.819662423464,-12757.91162570674,-13475.763476819091,-13339.654670428847,-13448.440377444596,-14057.71601463358,-13248.395088028337,-13671.586480316571,-12958.994033821991,-13475.639521963947,420.09416133888914,145
79,1.1251939058303833,0.18631560085910043,0.008935546875,0.0017616741201327097,50,10,1,,3,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14146.775937801569,-14598.572521205126,-13610.783370389632,-13710.55304135523,-14049.169811308859,-13714.057795641327,-14190.899839382873,-13404.412842560727,-14314.616996025443,-13476.688279261665,-13921.653043493245,374.4202647247442,159
80,2.3928900003433227,0.41971548120275437,0.07813692092895508,0.04235348754453171,500,2,4,sqrt,3,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-17086.10304818092,-17686.416193523786,-16391.102928022952,-16467.42093669305,-17255.482490862094,-16764.911314339424,-17344.54318232808,-16735.246526500134,-17173.660312087362,-16462.01940755105,-16936.690634008886,414.9481523851642,218
81,0.5661447286605835,0.1279293481328663,0.01675443649291992,0.0050003246122779284,100,5,2,sqrt,3,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-16883.07913696072,-17901.464524273393,-17181.652624374885,-16787.003058780578,-16559.93220834501,-16862.56337874653,-17413.12949527901,-16625.245988708808,-17049.930355149347,-16106.365250782672,-16937.036602140095,467.9499327154375,219
82,0.45112318992614747,0.010808584581230378,0.01334085464477539,0.0007068907604543773,100,10,4,sqrt,3,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-17444.469024405505,-17652.87594388778,-16924.10104831393,-16484.723595915802,-16883.047099419884,-17082.855757508616,-18077.325747508115,-16318.587231427644,-16816.71298288536,-16355.23173411924,-17003.99301653919,546.7840639300821,225
83,0.8890507698059082,0.16622657895308282,0.02739284038543701,0.006487919517444666,200,5,4,log2,3,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-17839.26043325259,-18690.50101788019,-17483.473287436434,-17537.056024707697,-18040.428989286396,-17608.2619678799,-18278.936157649947,-17646.817812206093,-17694.952168980188,-17540.84489974947,-17836.05327590289,371.00867398762676,235
84,3.2256943464279173,0.3048149380469383,0.08142375946044922,0.018816807869049178,500,5,2,sqrt,5,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-14921.063491471115,-15747.013071886655,-14298.725423587206,-14543.733826105805,-14969.45928464762,-14460.664266507812,-15223.093074458018,-14532.501430365935,-14836.14922390628,-14321.706256567668,-14785.41093495041,430.21045627988553,191
85,0.40948245525360105,0.08708650775514545,0.0113692045211792,0.0027126532234119176,50,5,4,sqrt,5,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-15385.051042286246,-15975.328759672726,-14754.156716134261,-14034.463134313279,-15348.484728671237,-14597.098589726602,-15165.05597582637,-14571.128880979404,-14868.589201262035,-14241.436786616598,-14894.079381548878,553.8656056146328,195
86,2.1127191305160524,0.20302282472469302,0.011798381805419922,0.001776036333185824,50,5,2,,7,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 7, 'bootstrap': True}",-11847.106068931422,-12141.087080833426,-11471.043405369783,-11373.645755442129,-11664.560875250123,-11644.556397045062,-12089.732638905183,-11553.225968379436,-12079.8868938814,-11345.223347459509,-11721.006843149746,286.1219923664627,81
87,68.82679526805877,0.9470751770098251,0.30469820499420164,0.03076670044942453,500,10,2,,,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'bootstrap': False}",-10662.147637239104,-11328.520065176213,-11247.79711155828,-10781.66009229925,-10703.566597565681,-10764.587786140035,-11292.73972488588,-10754.828772173672,-11503.722482899966,-10593.186136563436,-10963.275640650152,320.31072407863445,57
88,16.550516867637633,0.408390522582526,0.09137947559356689,0.014360685036843965,500,5,4,,5,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 5, 'bootstrap': True}",-12720.410792237824,-13057.445470758088,-12446.038384606733,-12240.650014411205,-12721.325799312897,-12473.353354081137,-12927.14370047136,-12317.904956047867,-12909.983268741284,-12176.336740303483,-12599.059248097186,294.8767505616959,124
89,6.346864366531372,0.4921008685223111,0.03307487964630127,0.0023730989658725084,100,10,2,,11,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 11, 'bootstrap': True}",-10504.818884234362,-10524.262847870476,-9937.914430889818,-9797.064015887532,-10206.361752845254,-10276.178425557211,-10691.363514755421,-10180.352437743422,-10697.65726916057,-9995.646104173115,-10281.161968311717,300.0542576875339,42
90,2.9205662488937376,0.36372871678161445,0.06976020336151123,0.013126698167494422,500,2,2,sqrt,3,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': False}",-17313.930705689065,-18012.426869050378,-16582.731082305752,-16494.856588000956,-17061.63621867583,-16826.376328953804,-17469.22956394726,-16709.95347084646,-16970.376503237785,-16423.407300408075,-16986.492463111535,471.44497050248697,224
91,0.342380428314209,0.06845923393464144,0.009804534912109374,0.0014774817921785475,50,2,2,log2,5,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': True}",-15812.402034132636,-16487.742068984644,-15304.07075357985,-15243.726074400452,-15127.770560599962,-15851.310993810492,-16011.282079068444,-15541.35247362493,-15544.72723879744,-15157.783825148712,-15608.216810214755,412.84273492294886,201
92,0.2475055694580078,0.00797027130157198,0.007454276084899902,0.00038040669039057486,50,5,4,sqrt,3,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-16976.308542798106,-17983.554152633056,-15614.891779227788,-16464.496580576113,-16696.16011797748,-16980.067098202428,-17989.22780833532,-17564.999136854054,-17266.203293365033,-16230.911297910938,-16976.68198078803,722.5416771759608,222
93,4.106589317321777,0.45623298149026004,0.08377416133880615,0.00307253095849087,200,2,4,log2,,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-10484.40351724069,-10884.265635128522,-10102.21253414026,-10161.689675557045,-10384.557250567002,-10472.183320580038,-10962.93377361805,-10223.904848976179,-10897.355796973352,-9852.561813371829,-10442.606816615296,356.28038668485755,48
94,4.759620571136475,0.44305268702941397,0.017402029037475585,0.0015468482288727122,50,2,4,,11,False,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11213.539488605396,-11378.09595160025,-11124.339591246808,-10838.955218932557,-11380.04293760361,-11355.6684569287,-11501.119745019523,-11253.686369436537,-11508.033580848765,-10725.787488916361,-11227.926882913851,251.02706164677844,65
95,0.3996118068695068,0.01082141386816067,0.013808679580688477,0.0022188503854927624,100,10,1,log2,3,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-18302.33680200037,-18678.498554815873,-17495.262031670143,-17320.50147944529,-17342.829368669445,-17692.012536902766,-18399.565201950743,-17552.275021181948,-18200.16821694797,-17864.802591483683,-17884.825180506825,456.15559561509957,240
96,2.5170540809631348,0.2739307683603128,0.010479998588562012,0.0018511539467113195,50,10,2,,5,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 5, 'bootstrap': False}",-13043.823254995103,-13531.634167889039,-13071.003073153974,-12654.398909122392,-13302.5138476388,-12987.32866058936,-13577.655920977035,-12811.135327744292,-13462.447106477735,-12783.737271120735,-13122.567753970845,313.12404665526196,128
97,0.24202289581298828,0.05439295096376972,0.010377883911132812,0.002165733047933225,50,2,2,log2,3,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-17958.660370252048,-19045.208982652734,-16934.90556411488,-17328.695413633162,-17806.287300264008,-17532.964127577783,-18239.76372955936,-18055.81148626383,-18448.593535153563,-17683.953188833137,-17903.484369830454,565.9915679209091,244
98,41.168950176239015,0.2531528541833223,0.24454302787780763,0.020508398874151696,500,10,4,,,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9425.170216565326,-9629.449028660134,-9007.83972819173,-8895.502733772328,-9388.804155615642,-9207.136611934215,-9664.824386415245,-9196.286880152036,-9641.370413379376,-8850.666585791398,-9290.705074047743,291.7384546522736,10
99,1.603503131866455,0.2038030284896203,0.03751554489135742,0.006013008524798807,200,10,1,sqrt,7,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': True}",-13591.772278118895,-14090.318709185185,-12867.062165751999,-13140.005605498507,-13209.770398239807,-13470.92735976726,-13838.75704412658,-13169.480386161706,-13600.083233458785,-12787.394161525419,-13376.557134183415,395.17400081520134,138
100,0.33996994495391847,0.011272509112931596,0.00969247817993164,0.0002478087615644881,50,2,4,log2,7,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14056.291019122413,-16080.517439781644,-13909.108268447017,-14625.040172342695,-14394.948280663679,-14248.553407672365,-15036.626301599692,-13838.172926026362,-14376.932561351032,-13696.112137521015,-14426.230251452793,668.3492177083592,184
101,18.76782250404358,0.45924686427532074,0.06422762870788574,0.006570992871231823,200,2,4,,11,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11213.3414003571,-11377.541797932674,-11124.28313161676,-10839.158300622648,-11380.068189475955,-11355.67634908727,-11500.978425360978,-11253.704462529635,-11507.94091780021,-10725.152741836904,-11227.784571662014,251.06939732170574,64
102,24.63454141616821,0.24643279002671503,0.08876249790191651,0.015363280426286865,500,2,1,,5,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 5, 'bootstrap': False}",-13043.823254995103,-13531.634167889044,-13071.003073153966,-12654.398909122394,-13302.513847638793,-12987.328660589357,-13577.65592097704,-12811.135327744298,-13470.350793969086,-12783.737271120728,-13123.358122719981,313.9897303670925,130
103,0.907193922996521,0.17725244511279079,0.020043015480041504,0.003941093674076635,100,2,2,log2,7,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': False}",-14106.618948740313,-14753.569301682888,-13581.950654989865,-13945.867313575956,-14348.208374969427,-14091.130288473007,-14980.753431282492,-14005.99683740123,-14205.488364323808,-13620.837362792146,-14164.042087823114,420.1533838650667,160
104,1.0713562488555908,0.1951957300800619,0.034934258460998534,0.0040077533204252655,50,5,1,log2,,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}",-9684.193118672993,-10036.693113696498,-9272.383396865676,-9403.264476414246,-9572.134833581575,-9563.350052085394,-10102.750177965063,-9510.626399889514,-9894.899029416758,-9242.180484668412,-9628.247508325614,285.2565434010173,25
105,3.0790219783782957,0.39954394703827856,0.08129725456237794,0.003330944586683864,100,5,1,log2,,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-9512.078274726657,-9680.155267354774,-9218.604532082518,-9133.234428597978,-9356.076944427889,-9429.880916996713,-9929.55859469885,-9100.94395960848,-9748.299843236951,-9045.986824769569,-9415.481958650036,284.9643525922869,14
106,1.7758998632431031,0.28137021952454466,0.03996837139129639,0.006920740364213195,200,5,1,sqrt,7,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': True}",-13544.9608575415,-14119.526457938604,-12833.393396698593,-12994.990139101179,-13543.86901539667,-13301.157847606486,-13904.298817275061,-13151.667044596876,-13448.933050095402,-12823.485634632463,-13366.628226088284,411.56884316901005,137
107,4.175288462638855,0.32015104885666235,0.10469591617584229,0.016818014661198553,500,2,2,sqrt,7,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': True}",-13292.135293208661,-13979.519765625011,-13007.173952991248,-13136.747985992795,-13404.214986272942,-13284.841462751616,-13888.078639311856,-13041.626847712188,-13517.721903370677,-12851.094246522776,-13340.315508375978,350.7929298577351,135
108,0.7575599670410156,0.14651033023840954,0.01840825080871582,0.004088882628124719,100,10,1,log2,5,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False}",-15759.550133120609,-16704.87440460267,-15149.278183576964,-15661.53042648949,-16160.147683619913,-16441.725058745575,-16335.272116682318,-15629.91562780161,-15893.39325312437,-15041.392626221892,-15877.707951398543,514.1819826451773,212
109,5.583943295478821,0.4661053451566928,0.1358644723892212,0.022797720698780485,500,10,4,sqrt,11,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': True}",-11950.14153230215,-12441.90015920566,-11444.959321370949,-11468.49384463365,-11891.186291075312,-11839.15479474233,-12348.706647841378,-11543.34911058269,-12159.489456550204,-11248.711320691824,-11833.609247899616,383.2990050278222,94
110,2.4519856452941893,0.38754815444528656,0.04621193408966064,0.0035341623956988955,100,10,4,sqrt,,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-10066.774146663183,-10390.73334590151,-9669.381195122052,-9641.94023427418,-9946.66030106382,-10092.700789992925,-10530.663052729884,-9807.90853915388,-10433.830808378365,-9433.739966286896,-10001.43323795667,351.2017857886881,33
111,0.21275825500488282,0.01889532934719445,0.009065580368041993,0.0023409360391386264,50,5,4,log2,3,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-18088.20940526008,-18174.74143810378,-17226.8143959558,-17654.07628837493,-18533.87977270766,-17564.44099171737,-18456.084663412974,-18632.828877383203,-17145.12194570692,-17200.398852772727,-17867.659663139544,550.8228722866744,237
112,0.3225977659225464,0.04573476892479963,0.011104893684387208,0.0015598528424335353,50,5,4,log2,3,False,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': False}",-18246.586631438284,-18663.489383988483,-17254.107101523903,-17255.439769742497,-17853.352793329464,-18227.189823581008,-17996.480059554222,-17317.351867170684,-18493.95709869233,-17791.548646208063,-17909.950317522897,485.5148703645203,245
113,2.127054286003113,0.2553676074805233,0.04085571765899658,0.005573254909381305,200,10,2,sqrt,7,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13371.248318469561,-13926.516858878014,-12799.733361120172,-12939.387749991172,-13385.757053208492,-13159.973945312388,-13741.2221469418,-12988.480335927463,-13784.197716364026,-12757.49302816071,-13285.40105143738,402.89212010572714,132
114,4.122903323173523,0.5062915359576987,0.1080042839050293,0.0156181315459198,200,2,2,sqrt,,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",-9903.423400229893,-10158.778036742278,-9508.909936515547,-9488.874061449911,-9711.059554900006,-9815.822472905895,-10249.369325711488,-9588.023428515713,-10154.112201383075,-9238.513165554243,-9781.688558390804,318.32189568424315,27
115,0.7959277391433716,0.018953424344121186,0.018893051147460937,0.0005904863117018689,100,5,2,sqrt,7,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': True}",-13390.408365174342,-14245.678093109167,-12952.507235622232,-12788.059898589352,-13448.246711236541,-13386.160251908283,-13890.44876160112,-13156.0253503172,-13721.1484999331,-12812.317714595525,-13379.100088208685,451.29874409123687,139
116,0.5708636283874512,0.1197283241298571,0.01573789119720459,0.003024178919525018,50,5,4,log2,11,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': True}",-13010.304750603998,-13305.008615706158,-11842.784363405954,-12232.677237906211,-12375.037218694728,-12356.049530941205,-12890.699712471738,-12351.91685029039,-12979.1827360464,-12294.859345644929,-12563.85203617117,430.54429947876815,121
117,10.411360478401184,0.3334913090877344,0.06818008422851562,0.005276939783030198,100,5,1,,,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9131.452050934893,-9186.752059451443,-8826.426658564058,-8723.244201182884,-8961.478289501347,-8864.8774236934,-9361.489463948801,-8806.76389179715,-9245.410770241668,-8706.911769695713,-8981.480657901137,221.20845505610592,2
118,32.858837842941284,0.47494704598709436,0.10800106525421142,0.019516721330600645,500,5,1,,7,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 7, 'bootstrap': False}",-12518.189589271838,-12832.93480305293,-12329.856155592377,-12118.441207461407,-12334.206201174597,-12358.969745079163,-12643.65015800418,-12184.440584957147,-12877.207499805636,-12030.035728326546,-12422.79316727258,275.1082836639202,108
